"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","nlg_to_gdp","openness","population_interpolated","QUARTER","unr","wage_share","YEAR","yrcurnt"
"621","2003","FIN",23.3548289848523,2,66.7,-0.9786959199,-0.00347589240000001,34729.7540097777,181046207652.971,0.836431226765797,46.4137537002564,25.2376707458496,21.1760829544068,83.9066456158172,12.9888506923356,0.572797,1,0.740391974982713,69.5639363582792,5.213,"Q1",8.9612089027,37.5689719826431,"2003",4
"622","2003.25","FIN",23.3537022320158,2,71.5903433106733,-0.796091824155002,-0.254562093715486,35302.2569414789,184150735152.622,1.75425826175571,46.5994579691979,25.3514702126516,21.2479877565463,83.813631234462,12.8955769467866,0.572797,0,0.626448439414347,68.343431122449,5.21640119094628,"Q2",9.1874644061,37.6860119047618,"2003",3.75
"623","2003.5","FIN",23.6037950770605,2,72.6985827475644,-0.475251553222278,-0.475669360061441,35699.8004061341,186355081411.216,2.9548045898935,46.8081570962604,25.4783557868231,21.3298013094373,83.7173383082619,12.769415414916,0.572797,0,0.552568210340697,67.2873942536864,5.22005947627638,"Q3",8.9939357929,37.403420549488,"2003",3.5
"624","2003.75","FIN",23.6841726712147,2,70.8075308106733,-0.123425192003416,-0.632871388301676,35789.2946348165,186961057075.928,2.41749254305783,46.9831060347965,25.598822866997,21.3842831677995,83.5361972654176,12.7977160645974,0.572797,0,0.526029136821015,67.0006766956431,5.22393802346829,"Q4",8.9215333871,37.4498984956536,"2003",3.25
"625","2004","FIN",23.7375843402303,2,66.7,0.1521371746,-0.6922418753,36037.8229130888,188405738189.628,4.06500121270919,47.0675597381592,25.6933668518066,21.3741928863526,83.1895368545275,12.7974070414848,0.572797,0,0.537701150212029,70.1519397382832,5.228,"Q1",8.8336516417,37.5221739465768,"2004",3
"626","2004.25","FIN",23.653648012368,2,61.25628190899,0.276309796387515,-0.632602641669437,36473.7084648818,190838423104.49,3.6316379330901,47.0244451608845,25.7489235192131,21.2755216416714,82.6268392377498,12.8054491212127,0.572797,0,0.548668252690769,69.6475793327909,5.23221879914504,"Q2",9.0771111836,37.4237184703011,"2004",2.75
"627","2004.5","FIN",23.6472173796005,2,55.7465845048711,0.302464261963211,-0.483768003019858,36719.8516682691,192287495346.194,3.1833926341337,46.8953772622406,25.7781901644905,21.1171870977501,81.9188118444368,12.819660398107,0.572797,0,0.558905407744337,71.9770398529745,5.23660871735918,"Q3",8.7213605835,37.4335993555046,"2004",2.5
"628","2004.75","FIN",23.6414141427512,2,51.5385948483167,0.316096494632301,-0.288300398710351,37391.486084481,195976042870.533,4.82185217370881,46.7416430026791,25.800304462241,20.9413385404381,81.1670209980893,12.6957594087268,0.572797,0,0.562081656444896,72.1349090819373,5.24119427689373,"Q4",8.5691327504,37.3072463052972,"2004",2.25
"629","2005","FIN",23.4777560511256,2,50,0.4027024177,-0.0887622681000001,37361.4179394889,195997998510.559,4.02973943038269,46.6245293426514,25.8344040870667,20.7901252555847,80.4745686624632,12.7727827567033,0.572797,0,0.573200324196036,74.6927841132521,5.246,"Q1",8.6489316125,37.4655918206842,"2005",2
"630","2005.25","FIN",23.4255735873387,2,52.0110915533666,0.632331610261191,0.0811081927901073,37349.8366840067,196125341222.709,2.77036355269213,46.5895258748885,25.8947221834959,20.6948036913926,79.9190025857178,12.8855790020527,0.572797,0,0.60964960992572,75.1551119503641,5.25103611247356,"Q2",8.4296028363,37.9257915001104,"2005",1.75
"631","2005.5","FIN",23.4800421665299,2,56.502579232951,1.01324827456944,0.222869761290875,37691.1884123196,198114522209.048,3.03037223110299,46.6189327212399,25.9758737757616,20.6430589454783,79.4701234063612,12.8626523252057,0.572797,0,0.662594724053077,77.5995936434221,5.25625565428691,"Q3",8.1536150717,38.185424376557,"2005",1.5
"632","2005.75","FIN",23.3194850800128,2,61.9177772960599,1.53827026866796,0.346905458071205,37747.2287874832,198610719673.632,1.34438718350886,46.6792526358349,26.0675693580227,20.6116832778122,79.0702155414754,12.9569043302527,0.572797,0,0.74374779067905,78.9990139252988,5.2615973689568,"Q4",8.2324176851,38.1033694894057,"2005",1.25
"633","2006","FIN",23.3470476485088,2,66.7,2.2002154506,0.4635983038,38585.567939067,203230186335.066,3.68992942757926,46.7369883728027,26.1595194244385,20.5774689483642,78.6614945576581,12.8810621104547,0.572797,0,0.8359055264034,79.4345806512461,5.267,"Q1",7.9757457592,37.9264813373889,"2006",1
"634","2006.25","FIN",23.3689695124002,2,69.5790393775435,2.98146769753334,0.58358422805432,38711.6538883872,204104020808.094,4.06815332258643,46.7671261062214,26.2423768088624,20.5247492973591,78.2122345352027,12.9944869417234,0.572797,0,0.937902624454421,82.1600093709734,5.27241800096073,"Q2",7.8548155032,38.1398617781423,"2006",0.75
"635","2006.5","FIN",23.2796783727109,2,70.4305985633247,3.82267496313405,0.718510796043859,39006.1343534651,205869254266.171,3.91426734933617,46.7785856899655,26.3105637039256,20.4680219860399,77.7939318076487,12.9736539649452,0.572797,0,1.02787883671041,84.8922022042752,5.27786866549319,"Q3",7.6438025245,37.9535675663238,"2006",0.5
"636","2006.75","FIN",23.2642003816103,2,69.4168584674436,4.65405122019273,0.880278481886468,39298.6876222671,207630096596.242,4.54123369445058,46.7887703978583,26.3594446419541,20.4293257559042,77.5028686430996,13.0248002532074,0.572797,0,1.12051195207566,82.1776335202126,5.28338499727906,"Q4",7.3350494269,37.9145198265883,"2006",0.25
"637","2007","FIN",23.1760675457877,2,66.7,5.4058104415,1.0807877597,40033.2390397187,211735801281.072,4.18521239358714,46.8150835037231,26.3843841552734,20.4306993484497,77.4348160950585,12.8752532530817,0.572797,1,1.19179052515726,81.8552205607066,5.289,"Q1",7.1719577005,37.2431563415333,"2007",4
"638","2007.25","FIN",23.0805829752037,2,62.5665009364595,5.98009520034918,1.31836316321918,40643.3189504339,215196010149.142,5.43447860416084,46.8701269326293,26.3832167675972,20.4869101650321,77.6512975862494,12.8926414162149,0.572797,0,1.2615580494022,83.5201696675898,5.29474500868351,"Q2",6.7874504297,37.0498614958449,"2007",3.75
"639","2007.5","FIN",22.9529275784641,2,57.8000265137502,6.16676247204437,1.53702546464619,40912.8797967416,216864638791.105,5.34095514365548,46.94729721463,26.3636569681901,20.5836402464399,78.0758157765279,12.9116504709924,0.572797,0,1.31632971091482,84.4447752307236,5.30064468374032,"Q3",6.8295342681,36.9816697146259,"2007",3.5
"640","2007.75","FIN",22.9368765091511,2,53.3085388341657,5.72759783239238,1.66721949580011,41381.5366318151,219600311538.323,5.76516369173505,47.035189531024,26.3358892377046,20.6993002933194,78.5973091946505,12.9100583177517,0.572797,0,1.35449538601937,82.8504682643973,5.30672201692697,"Q4",6.6057458976,37.2588281918111,"2007",3.25
"641","2008","FIN",22.9856771364956,2,50,4.4243868572,1.6393900885,41262.3876638216,219227065657.884,3.53802443020386,47.1223990631104,26.3100980567932,20.8123010063172,79.1038519179654,13.0640773284828,0.572797,0,1.39545428371148,86.5660517980249,5.313,"Q1",6.2864442402,37.7450675941453,"2008",3
"642","2008.25","FIN",22.9830665216364,2,48.5205818766186,2.16502851088556,1.41003808810804,41044.5741447727,218335666672.836,1.4589752484339,47.1997766645028,26.293442603059,20.9063340614438,79.51158917095,13.0761623327537,0.572797,0,1.26933622970734,89.9386477806146,5.31947696430522,"Q2",6.442998458,38.0692580087293,"2008",2.75
"643","2008.5","FIN",23.0713300564455,2,48.4692953816747,-0.558124687686538,1.03988839415888,41047.4898448855,218621089993.171,0.809929738595173,47.2671958780739,26.2809808419081,20.9862150361659,79.8532412561289,12.890557786694,0.572797,0,0.973806116839181,87.6373289769247,5.32605259954553,"Q3",6.2603878688,37.8497039003472,"2008",2.5
"644","2008.75","FIN",23.0138599989372,2,49.1833611958934,-3.10660683104037,0.61572191973028,40024.5828246972,213435167819.071,-2.80743851229754,47.3267859190113,26.2647454356973,21.062040483314,80.191298769216,12.939871749496,0.572797,0,0.532818427337246,81.828437721974,5.33260193501306,"Q4",6.478130771,39.082020640956,"2008",2.25
"645","2009","FIN",23.2440926723197,2,50,-4.8419520117,0.2243195779,37221.3689832866,198724889001.767,-9.3520280420631,47.3806760025024,26.2367690467834,21.143906955719,80.5888366742749,13.1376433332039,0.572797,0,-0.107288354006336,71.1706183985625,5.339,"Q1",7.1894135357,40.3295788228075,"2009",2
"646","2009.25","FIN",23.3780662393579,2,50.3964840570662,-5.30600324766642,-0.0649730282857172,37134.9356811264,198492159217.493,-9.08853223925023,47.4307751903159,26.1925360166852,21.2382391736307,81.0850814907786,13.0467361077152,0.572797,0,-0.590637266100866,68.9123665480427,5.3451596340956,"Q2",8.4980850728,40.6472419928826,"2009",1.75
"647","2009.5","FIN",23.3978850598849,2,50.4102919595511,-4.76183925884822,-0.252551535906714,37513.5452000158,200740416756.138,-8.17884186635065,47.478111930545,26.1413374035688,21.3367745269762,81.6208222157118,12.8475263292849,0.572797,0,-0.873534508466513,68.7660440824998,5.35114491807758,"Q3",8.5350098251,40.5594405594405,"2009",1.5
"648","2009.75","FIN",23.3002965083329,2,50.2189538822605,-3.65284769063091,-0.356246892074354,37287.7095109186,199752412954.976,-6.41073118545036,47.5234945178643,26.0959159447623,21.4275785731019,82.1108506727952,12.8503880690869,0.572797,0,-0.964719747183121,73.2578955510863,5.35705774302077,"Q4",8.8781313741,40.5220235595731,"2009",1.25
"649","2010","FIN",23.3043648047672,2,50,-2.4224161884,-0.3938900439,37393.7751250988,200542815995.905,0.914795828177475,47.5677312469482,26.069014377594,21.4987168693542,82.468468343138,12.8830233719364,0.572797,0,-0.854590112827946,68.1621408894136,5.363,"Q1",8.6990267781,40.2444356989812,"2010",1
"650","2010.25","FIN",23.3766630877447,2,49.8934818951165,-1.43968300815582,-0.382297658730798,38371.4638579728,206018552618.346,3.79178373116828,47.6102598623271,26.0697745061546,21.5404853561725,82.6262818310424,12.8180773465941,0.572797,0,-0.725367057392529,75.2873686238414,5.36905637431238,"Q2",8.4811488175,39.9533360446947,"2010",0.75
"651","2010.5","FIN",23.3746158247381,2,49.8895367801209,-0.776788848358076,-0.334229284857024,38241.5259317553,205557484177.804,2.39965000546866,47.6450359079551,26.0929344015858,21.5521015063693,82.5974617291778,13.0658821885996,0.572797,0,-0.600639510060836,78.7987152034258,5.37524272814415,"Q3",8.2679011279,40.443254817987,"2010",0.5
"652","2010.75","FIN",23.4282010241675,2,49.9408232750647,-0.431625018081292,-0.261430190804739,38922.0385535477,209461196974.396,4.86040888107276,47.664644377642,26.129631201792,21.53501317585,82.4160624753596,13.0004684410456,0.572797,0,-0.450013963487911,81.7958076963189,5.38155771790385,"Q4",8.0845745863,39.9916571071019,"2010",0.25
"653","2011","FIN",23.437993029534,2,50,-0.4020828264,-0.1756456451,39036.0521884584,210326249191.414,4.87847602364791,47.6616702651978,26.1710020446777,21.4906682205201,82.1163369435852,13.1004454912212,0.572797,0,-0.296921729559842,79.2700699960996,5.388,"Q1",8.0764330225,39.6083502678737,"2011",0
"654","2011.25","FIN",23.43998307919,1,50.0295883624676,-0.669035631022789,-0.0906110984645287,39003.2898221676,210405289495.507,2.12929215422982,47.6317104088699,26.2084346858321,21.4232757230378,81.7419124027995,13.2300800039388,0.659226,1,-0.220558062166753,78.4863478101519,5.39455236865488,"Q2",7.8126836706,39.7756194897481,"2011",4
"655","2011.5","FIN",23.4663235743688,1,50.0315609199655,-1.14528498419447,-0.0280227304026885,39073.64572686,211042003056.256,2.66811928565325,47.5824090246555,26.2343193515839,21.3480896730716,81.3746657078132,13.3076675792086,0.659226,0,-0.215952027670543,78.0878991970548,5.4011341693458,"Q3",7.7142204862,40.1148797605323,"2011",3.75
"656","2011.75","FIN",23.4417204038286,1,50.0177530174806,-1.72661448679392,-0.0115669026145041,39005.4602655531,210927833728.121,0.700194964466149,47.5244221729895,26.2412968859469,21.2831252870426,81.1054628113308,13.3643977266698,0.659226,0,-0.282286472492207,80.82708282926,5.40764888536382,"Q4",7.4929376118,40.1544479393497,"2011",3.5
"657","2012","FIN",23.3942856095863,1,50,-2.3088077397,-0.0649299768,39002.6899727364,211160563512.395,0.396676270407951,47.4684059143066,26.2220081329346,21.246397781372,81.0250598415715,13.231315802915,0.659226,0,-0.414299702517975,81.7638623326962,5.414,"Q1",7.4787931031,40.3441682600382,"2012",3.25
"658","2012.25","FIN",23.4127057544927,1,49.988164655013,-2.80759380857646,-0.199805070061087,38339.5495946007,207805741716.449,-1.23549545037149,47.4244139401541,26.1690438130237,21.2553701271304,81.2233350175071,13.3825933734155,0.659226,0,-0.517428355289047,80.5150008021813,5.42014040106809,"Q2",7.6178737603,40.7247713781484,"2012",3
"659","2012.5","FIN",23.3270133674758,1,49.9842195400173,-3.21848361822653,-0.379912321107222,38077.284627447,206615746027.049,-2.09733463723185,47.4000904665292,26.0747941525429,21.3252963139864,81.7850993922677,13.4860855596743,0.659226,0,-0.582164532502018,79.8510458907131,5.42622059447263,"Q3",8.0564022777,40.7676556791262,"2012",2.75
"660","2012.75","FIN",23.5238418071067,1,49.988164655013,-3.55693355823834,-0.556978624049745,37754.8188919179,205100806865.267,-2.76256896013324,47.4024773405419,25.931599254284,21.4708780862579,82.798125467371,13.5807921559227,0.659226,0,-0.609089887306189,79.4838399422924,5.43244049064085,"Q4",7.6724748628,40.9000741378964,"2012",2.5
"661","1985","FRA",20.3720562573146,NA,NA,-1.5779379572,-0.4995463261,25503.6098134234,1409948450899.95,1.18016344538448,47.9966432952881,32.1706339073181,15.82600938797,49.1939619019131,12.2929561833014,NA,NA,-0.697226117146243,48.2654527641632,55.28427,"Q1",8.5360769596,39.0616973886121,"1985",NA
"662","1985.25","FRA",20.4807359339327,NA,NA,-1.42651957794345,-0.295699290843049,25675.6082187979,1421124594870.92,1.69838896915741,47.6947613790787,31.8840646001675,15.8106967789113,49.588084132875,12.222992760587,NA,NA,-0.710948260540372,47.5994778192333,55.3492085858542,"Q2",8.5072561027,38.7308783069904,"1985",NA
"663","1985.5","FRA",20.555087828628,NA,NA,-1.3716511685621,-0.0697754074701231,25808.5628165441,1430164102487.73,1.69246850188921,47.6049028255941,31.7407941358865,15.8641086897076,49.9801883399367,12.1991689042271,NA,NA,-0.742064270877607,45.803686218581,55.4143255730207,"Q3",8.5731657477,38.620400684985,"1985",NA
"664","1985.75","FRA",20.5986491506449,NA,NA,-1.3856079087997,0.139228057437865,25877.0000369455,1435655309268.17,2.07577405063375,47.6447230244125,31.6484688859574,15.996254138455,50.5435324410043,12.1754607962211,NA,NA,-0.787257215625222,45.0398725879222,55.4799747736768,"Q4",8.5340182976,38.5685697420888,"1985",NA
"665","1986","FRA",20.6132993667451,NA,NA,-1.4406649784,0.2923138373,25925.0446853115,1440045753863.1,2.13463853546838,47.7318773651123,31.5147352218628,16.2171421432495,51.458919229628,12.103993657968,NA,NA,-0.842570379923006,42.3506266028939,55.54651,"Q1",8.4607130193,38.2997656199027,"1986",NA
"666","1986.25","FRA",20.6526395140229,NA,NA,-1.50565985237232,0.360185069895184,26187.1031601637,1456375126742.46,2.48046737061327,47.7927468797289,31.271454631924,16.5212922478049,52.8318635709988,12.0280993810912,NA,NA,-0.841359457422831,40.9958388695415,55.6142127609564,"Q2",8.5842366447,37.9167891926659,"1986",NA
"667","1986.5","FRA",20.7166097409963,NA,NA,-1.5356791867883,0.352346510441588,26291.9477487985,1464016507664.76,2.36702942817162,47.7886151701257,30.9473490718188,16.8412660983069,54.4190911448465,11.9919403110095,NA,NA,-0.78986074625555,39.9636936228951,55.6830753526681,"Q3",8.6353071204,37.6062923320661,"1986",NA
"668","1986.75","FRA",20.8068880740266,NA,NA,-1.48237193298512,0.288003318517198,26286.1598987084,1465532739886.38,2.08110055563648,47.6894914806233,30.5953556140641,17.0941358665591,55.8716691585087,12.0770578612287,NA,NA,-0.69503614065819,39.0344501344786,55.7530177680457,"Q4",8.6719049612,37.6117496807152,"1986",NA
"669","1987","FRA",20.925275960281,NA,NA,-1.2973870423,0.1863606537,26319.5869201409,1469263567446.47,2.02895036529146,47.465385055542,30.2684113311768,17.1969737243652,56.8149201364002,12.1828149623957,NA,NA,-0.550540524983802,39.4337948764422,55.82396,"Q1",8.7679138844,37.7157193347293,"1987",NA
"670","1987.25","FRA",21.0092163254448,NA,NA,-0.949561989742259,0.0681522692185616,26620.9024790966,1487997998332.53,2.1713410926486,47.1178116629474,30.0066406294155,17.1111710335319,57.0246141341052,12.1565241684326,NA,NA,-0.469881816433991,39.511525945227,55.89585099532,"Q2",8.7951222576,37.5555084153151,"1987",NA
"671","1987.5","FRA",21.0626552401845,NA,NA,-0.476488345009717,-0.0397737070962298,26785.6614617553,1499160137695.55,2.40049410964923,46.7743131658849,29.7989172500066,16.9753959158783,56.9664856392544,12.1411256265887,NA,NA,-0.457618242316033,40.1845020327318,55.968755516307,"Q3",8.7029721305,37.4867563741669,"1987",NA
"672","1987.75","FRA",21.072290421285,NA,NA,0.0670537985276833,-0.109040553762906,27139.1769047531,1520954575420.5,3.78168525517982,46.5939379511448,29.6213022679179,16.9726356832269,57.2987491559731,12.0367743840629,NA,NA,-0.506567814446124,40.5452683231944,56.0427672791405,"Q4",8.6476484133,37.1782785188015,"1987",NA
"673","1988","FRA",21.0386905123128,NA,NA,0.6262843475,-0.1112715493,27457.8473986902,1540878931162.75,4.87423531781612,46.7357344055176,29.4498567581177,17.2858776473999,58.6959651090158,11.9437597353534,NA,NA,-0.616701450252916,39.9634242463625,56.11798,"Q1",8.5790019896,36.9389828959782,"1988",NA
"674","1988.25","FRA",21.0243828943,3,NA,1.15378068429761,-0.0298201737694308,27646.2845967125,1553564771871.63,4.40637511694051,47.2724478411145,29.2658823317105,18.006565509404,61.5274991722812,11.9041578162704,0.631088,1,-0.667424702944041,40.5332066077509,56.1943420077637,"Q2",8.4447192557,36.7855881622029,"1988",5
"675","1988.5","FRA",21.0287109769778,3,NA,1.63155009435216,0.105039286593331,27937.4547044886,1572074662210.09,4.86369152174935,47.9316112713306,29.0716427443477,18.8599685269829,64.874106677889,11.8340413449548,0.631088,0,-0.657622752474261,41.783330800868,56.2712200821041,"Q3",8.441531207,36.495030961523,"1988",4.75
